externalId,amount,currency,transactionDate,referenceId,merchantName
P-90,6171.96,INR,2026-08-18,PAY-1090,Acme Ltd
P-91,6517.98,INR,2026-08-18,PAY-1091,Acme Ltd
P-91,6517.98,INR,2026-08-18,PAY-1091,Acme Ltd
P-92,2819.16,INR,2026-08-18,PAY-1092,Acme Ltd
P-92,2819.16,INR,2026-08-18,PAY-1092,Acme Ltd
P-93,3787.29,INR,2026-08-18,PAY-1093,Acme Ltd
P-94,4725.50,INR,2026-08-18,PAY-1094,Acme Ltd
P-95,5788.34,INR,2026-08-18,PAY-1095,Acme Ltd
P-96,5759.94,INR,2026-08-18,PAY-1096,Acme Ltd
P-97,3793.00,INR,2026-08-18,PAY-1097,Acme Ltd
P-98,5000.00,INR,2026-08-18,PAY-1098,Acme Ltd
P-99,5000.00,INR,2026-08-18,PAY-1099,Acme Ltd
P-100,5000.00,INR,2026-08-18,PAY-1100,Acme Ltd
