externalId,amount,currency,transactionDate,referenceId,description
S-69,9481.37,INR,2026-08-18,PAY-1069,ACME LTD SETTLEMENT
S-70,8867.16,INR,2026-08-18,PAY-1070,ACME LTD SETTLEMENT
S-71,7453.50,INR,2026-08-18,PAY-1071,ACME LTD SETTLEMENT
S-72,6163.56,INR,2026-08-18,PAY-1072,ACME LTD SETTLEMENT
S-73,3852.54,INR,2026-08-18,PAY-1073,ACME LTD SETTLEMENT
S-74,4237.96,INR,2026-08-18,PAY-1074,ACME LTD SETTLEMENT
S-75,5745.35,INR,2026-08-18,PAY-1075,ACME LTD SETTLEMENT
S-76,3351.17,INR,2026-08-18,PAY-1076,STRIPE PAYMENT SETTLEMENT
S-77,5106.29,INR,2026-08-18,PAY-1077,STRIPE PAYMENT SETTLEMENT
S-78,8001.63,INR,2026-08-18,PAY-1078,STRIPE PAYMENT SETTLEMENT
S-79,9145.35,INR,2026-08-18,PAY-1079,STRIPE PAYMENT SETTLEMENT
S-80,6452.31,INR,2026-08-18,PAY-1080,STRIPE PAYMENT SETTLEMENT
S-81,694.52,INR,2026-08-18,PAY-1081,STRIPE PAYMENT SETTLEMENT
S-82,4012.57,INR,2026-08-18,PAY-1082,STRIPE PAYMENT SETTLEMENT
S-83,8862.07,INR,2026-08-18,PAY-1083,STRIPE PAYMENT SETTLEMENT
S-84,4980.45,INR,2026-08-18,PAY-1084,STRIPE PAYMENT SETTLEMENT
S-85,4182.69,INR,2026-08-18,PAY-1085,STRIPE PAYMENT SETTLEMENT
S-86,347.41,INR,2026-08-18,PAY-DUP-0,ACME LTD SETTLEMENT
S-88,2364.82,INR,2026-08-18,PAY-DUP-1,ACME LTD SETTLEMENT
S-90,7690.08,INR,2026-08-18,PAY-DUP-2,ACME LTD SETTLEMENT
S-92,8135.86,INR,2026-08-18,PAY-DUP-3,ACME LTD SETTLEMENT
S-94,8100.31,INR,2026-08-18,PAY-DUP-4,ACME LTD SETTLEMENT
S-106,2284.60,INR,2026-08-23,,A.C.M.E SETT.
S-107,4418.26,INR,2026-08-23,,A.C.M.E SETT.
S-108,4108.44,INR,2026-08-23,,A.C.M.E SETT.
S-109,2516.32,INR,2026-08-23,,A.C.M.E SETT.
S-110,9128.13,INR,2026-08-23,,A.C.M.E SETT.
S-111,3522.65,INR,2026-08-21,PAY-1111,WEEKEND CORP SETTLEMENT
S-112,472.38,INR,2026-08-21,PAY-1112,WEEKEND CORP SETTLEMENT
S-113,4356.88,INR,2026-08-21,PAY-1113,WEEKEND CORP SETTLEMENT
S-114,9666.60,INR,2026-08-21,PAY-1114,WEEKEND CORP SETTLEMENT
S-115,9113.50,INR,2026-08-21,PAY-1115,WEEKEND CORP SETTLEMENT
